operon_name,n_genes,confidence,r_standard,r_operon,delta
ycaR-kdsB,2,Weak,0.14627797668480483,0.11659565142491729,-0.029682325259887538
yjjUV,2,Weak,0.38572075712761644,0.3012903842553126,-0.08443037287230382
yqcC-truC-yqcA,3,Weak,0.077697718410428,0.10934626063594007,0.03164854222551207
dinJ-yafQ,2,Weak,0.46742607078321174,0.5347659654417142,0.06733989465850243
pgpC-tadA,2,Weak,0.2102227358456839,0.3125074040832403,0.10228466823755639
mdtUJI,2,Weak,0.3066913350195358,0.4540105812329376,0.14731924621340176
betIBA,3,,0.43628541466205845,0.3567325875313698,-0.07955282713068862
mdlAB,2,Weak,0.6571042807556725,0.6855399181603851,0.028435637404712555
ynfB-speG,2,Weak,0.27850301069163264,0.29635059683258047,0.017847586140947835
ppdD-hofBC,2,Weak,0.3608437702728052,0.4231740570913089,0.06233028681850372
mcrBC,2,Strong,0.19157408663460046,0.21520395065677936,0.023629864022178898
yiiS-uspD,2,Weak,0.39610308649927933,0.4787431271262416,0.08264004062696229
valUXY-lysV,2,Weak,0.5490566591621153,0.561196344467628,0.012139685305512682
pgaABCD,2,Weak,0.3514203533784512,0.45446363592299743,0.10304328254454626
fetAB,2,Weak,0.23050495783261285,0.2980487725949258,0.06754381476231294
yccFS,2,Weak,0.18584727746743185,0.2855402251375452,0.09969294767011333
yciVOQ,2,Weak,0.4846259351629399,0.6110905436361642,0.12646460847322433
abpAB,2,Weak,0.32253413402600395,0.25985475691127785,-0.0626793771147261
ymfA-ycfZ,2,Weak,0.4542904523028084,0.46459449631830196,0.010304044015493563
brnQ-proY,2,Weak,0.14020745033554277,0.16413252183023996,0.023925071494697192
yqgEF,2,Weak,0.11376497707736527,0.16500081811711073,0.05123584103974546
phoBR,2,,0.4173097762914909,0.40542304716605126,-0.011886729125439643
yadGH,2,Weak,0.5197625726711159,0.24353984734294545,-0.2762227253281705
xylAB,2,Weak,0.13267861001120995,-0.00871868468072305,-0.141397294691933
hinT-ycfL-lpoB-thiK-nagZ-ycfP,6,Weak,0.1062785985790314,0.14471007509744419,0.03843147651841279
ykgEFG,2,Weak,0.1029469050916609,0.0335558477746967,-0.06939105731696421
bcsEFG,3,Weak,0.5316515078199738,0.4966633204139889,-0.034988187405984916
ypfJ-tmcA,2,Weak,0.2684150670975858,0.32324262057036074,0.05482755347277496
yqiJK,2,Weak,0.6117333703735636,0.5616053562188617,-0.050128014154701916
cydDC,2,Strong,0.28737293565939787,0.2582289654691288,-0.029143970190269042
uxuAB,2,Weak,0.328016232902833,0.4373516438965433,0.1093354109937103
yfdGHI,3,Weak,0.6630120964081229,0.626141195012631,-0.03687090139549187
elfDCG-ycbUVF,2,Weak,0.22117142939188636,0.31363265915258903,0.09246122976070267
yegTUV,2,Weak,0.1384175610193177,0.24186047559668974,0.10344291457737204
yfhM-pbpC,2,Weak,0.4381781875252572,0.5084956652830043,0.07031747775774705
yheSTU,3,Weak,0.4157550750805958,0.3274805024873341,-0.08827457259326166
ydbH-ynbE-ydbL,3,Weak,0.47851291906564136,0.4228458411626426,-0.05566707790299874
pyrLBI,2,Weak,-0.089538158015485,0.04441697552087899,0.13395513353636399
ybaB-recR,2,Weak,0.4290617998173786,0.4461517304912271,0.017089930673848508
ycaI-msbA-lpxK-ycaQ,4,Weak,0.27872480745925055,0.28287812946637575,0.004153322007125204
essQ-ydfR-rrrQ-rzpQ-rzoQ,2,Weak,0.6638063827246115,0.6311131017907474,-0.03269328093386403
prmB-aroC-mepA-yfcA-epmC-yfcL,6,Weak,0.375240183619873,0.3703087354789188,-0.004931448140954198
yhdT-panF-prmA,3,Weak,0.27649926867229935,0.16519870234825498,-0.11130056632404436
sbcDC,2,Weak,0.06055949138033248,0.27654335615948183,0.21598386477914935
ybgTE,2,Weak,-0.40181026204975917,-0.3466688356789974,0.05514142637076175
guaBA,2,Weak,0.447231324429401,0.46919947936666595,0.02196815493726495
thiCEFSGH,5,,0.30441715473255637,0.30091807527652165,-0.003499079456034726
rppH-ptsP,2,Weak,0.12043167709496393,0.08965499485128542,-0.030776682243678508
pabC-mltG-tmk-holB-ycfH,5,Weak,0.3001418783647581,0.29515018600899057,-0.004991692355767519
lldPRD,3,Weak,0.5391415990533965,0.5464198040899846,0.007278205036588048
ispDF,2,Weak,0.22264300714154803,0.260606295596183,0.03796328845463495
yqaBA,2,Weak,0.4454810219862538,0.4849811778720133,0.0395001558857595
bamB-der,2,Weak,0.6519311050354522,0.6654641516750537,0.013533046639601531
hybOABCDEFG,7,Weak,0.13418725656487734,0.16335088781744025,0.02916363125256291
nfrBA,2,,0.0711090444307508,0.16771282971967805,0.09660378528892724
nudF-yqiB-cpdA-yqiA-parE,5,Weak,0.2685371547745195,0.2905927035983037,0.022055548823784188
ravA-viaA,2,Weak,0.24806153574155382,0.10228799062209963,-0.14577354511945417
xanQ-guaD-ghxQ,2,Weak,-0.33359252622116453,-0.19022827452899066,0.14336425169217387
wecA-wzzE-wecBC-rffGHC-wecE-wzxE-wecF-wzyE-rffM,11,Weak,0.601494013321774,0.5869590077082502,-0.014535005613523833
sanA-yeiS,2,Weak,0.4434246469626362,0.5473383211599261,0.10391367419728986
sbmA-yaiW,2,Weak,0.5522582812283767,0.5308932717775995,-0.02136500945077724
lolA-rarA,2,Weak,0.8309523494728707,0.8462684607062486,0.01531611123337795
def-fmt,2,Weak,0.5470304135822092,0.5963576334430823,0.049327219860873184
ydgI-folM,2,Weak,0.48654405066487366,0.43157605538053057,-0.054967995284343096
arsRBC,3,Weak,0.5230893935147365,0.4803756591080721,-0.04271373440666437
dusB-fis,2,Weak,0.7349845191863634,0.7173583715874379,-0.017626147598925557
codBA,2,Weak,0.42410493588068027,0.4791516755720372,0.05504673969135693
yaeQ-arfB-nlpE,3,Weak,0.296961285883399,0.31457740984651783,0.017616123963118846
moeAB,2,,0.006213504075105812,0.17426505814411877,0.16805155406901295
wbbIJK,3,Weak,0.8131628507628484,0.826906506863042,0.013743656100193569
ratA-yfjF,2,Weak,0.34759408969390604,0.22264379780639484,-0.1249502918875112
gspCDEFGHIJKLMO,4,Weak,0.19064646368895577,0.1876715137516113,-0.0029749499373444566
htrG-cca,2,Weak,0.6629039501588597,0.6494967624919816,-0.013407187666878095
nrdHIEF,3,Strong,0.41252108777396485,0.4098970009299692,-0.002624086843995621
basRS,2,,0.2894675144997235,0.4425501955439821,0.1530826810442586
purEK,2,,0.4702895943149103,0.3700023394658019,-0.10028725484910839
puuAP,2,Weak,0.3693548466623655,0.3812346447798127,0.011879798117447216
nudC-hemE-nfi,3,Weak,0.3467935720727378,0.30666664116620806,-0.040126930906529745
argX-hisR-leuT-proM,4,Weak,0.3145776051967324,0.31613545107529056,0.0015578458785581728
yieEF,2,Weak,0.7561995803181011,0.7660611132217434,0.009861532903642334
pdeI-dgcI,2,Weak,0.40354212368558723,0.4383941186398863,0.03485199495429908
yohJK,2,Weak,-0.26740165503534924,-0.1659849679227753,0.10141668711257393
