operon_name,n_genes,confidence,r_standard,r_operon,delta,eval_seed,n_cells_used
clsA-yciU,2,Weak,0.15277751959812916,0.48914176985676516,0.33636425025863603,42,57627
gudPXD,2,Weak,0.33172130690790563,0.28088565723688935,-0.05083564967101628,42,57627
yfeCD,2,Weak,0.19578734342336787,0.03775098237136781,-0.15803636105200006,42,57627
ypeA-yfeZ,2,Weak,0.10642751835501692,0.23296837449909896,0.12654085614408206,42,57627
rluE-nudJ,2,Weak,0.6947180203565552,0.7122675012519281,0.017549480895372893,42,57627
folE-yeiB,2,Weak,0.2579587188818052,0.285823652722078,0.027864933840272776,42,57627
ibpAB,2,Weak,-0.012018157735259867,0.04402810713930658,0.056046264874566445,42,57627
yjiHG-iadA,2,Weak,0.06043986729741082,-0.041875936890552266,-0.10231580418796309,42,57627
ybeZYX-lnt,4,Weak,0.31758776154962576,0.3289822070891261,0.011394445539500364,42,57627
fecABCDE,5,Weak,0.7402289915105299,0.7326842593285944,-0.007544732181935521,42,57627
kefGB-yheV,2,Weak,0.27740718723338226,0.286851323821452,0.009444136588069751,42,57627
metT-leuW-glnUW-metU-glnVX,7,Weak,0.24891772819242397,0.24225912291071186,-0.00665860528171211,42,57627
ybjC-nfsA-rimK-ybjN,4,Weak,0.013557921567200355,-0.05779703463027327,-0.07135495619747362,42,57627
ymgGD,2,Weak,0.8953368887998993,0.8826471735079267,-0.012689715291972603,42,57627
udk-dcd,2,Weak,0.16607773964781128,0.036820605925750365,-0.1292571337220609,42,57627
yrdD-rimN-aroE-yrdB,4,Strong,0.23898469624927585,0.2192876875791552,-0.01969700867012064,42,57627
yqaE-kbp,2,Weak,0.4650166876060986,0.5167826562366679,0.05176596863056926,42,57627
yfgHI,2,Weak,0.43257583442915143,0.4934319436209424,0.060856109191790964,42,57627
hflD-purB,2,Weak,0.007997711733009588,0.03166034359750667,0.02366263186449708,42,57627
thiMD,2,Weak,0.3689625715160302,0.22253149873408357,-0.14643107278194661,42,57627
rstAB,2,Weak,0.5336994555905676,0.5115107552076674,-0.022188700382900217,42,57627
yihLM,2,Weak,0.5768039867790155,0.5007623332577523,-0.07604165352126313,42,57627
rpsF-priB-rpsR-rplI,4,Weak,0.03135307960004401,0.02956207885448885,-0.0017910007455551637,42,57627
cusRS,2,Strong,-0.04262869623683213,0.15451068567325268,0.19713938191008482,42,57627
ptrA-recBD,3,Weak,0.46817754273046286,0.4573783614360556,-0.010799181294407267,42,57627
creABCD,4,Weak,0.08761775785045373,0.15082281699140518,0.06320505914095145,42,57627
sdaCB,2,Weak,0.8837047371236411,0.8619005732387455,-0.02180416388489559,42,57627
ygaZH,2,Weak,0.6001168296570196,0.5891404154362129,-0.010976414220806752,42,57627
pdxB-usg-truA-dedA,4,Weak,0.26519434459363556,0.20972198371149653,-0.05547236088213903,42,57627
rfbBDACX,5,Weak,0.57503135075687,0.5481198276261077,-0.026911523130762283,42,57627
nrdR-ribDE-nusB-thiL-pgpA,6,Weak,0.3134838971607336,0.2940862812878823,-0.019397615872851326,42,57627
ibaG-murA,2,Weak,0.5858028825565234,0.6011982354007238,0.01539535284420046,42,57627
qmcA-ybbJ,2,Weak,0.05934911451743871,-0.12106023475349179,-0.1804093492709305,42,57627
minCDE,3,Weak,0.4769337875305726,0.47504615362945607,-0.0018876339011165144,42,57627
tyrTV-tpr,2,Weak,0.4529289207798803,0.40015181004405914,-0.05277711073582114,42,57627
purMN,2,Weak,0.3291711150241863,0.251689130151324,-0.07748198487286229,42,57627
rsmD-yhhL,2,Weak,-0.11442621213201704,-0.11151680934871036,0.002909402783306675,42,57627
dmsABC,2,Weak,0.18725468181223473,0.13742880071470132,-0.049825881097533414,42,57627
ygfB-pepP-ubiHI,4,Weak,0.379408162338651,0.4685611380440864,0.0891529757054354,42,57627
map-glnD-dapD,3,Weak,0.2953670950532262,0.33768253488329786,0.04231543983007163,42,57627
pabB-nudL,2,Weak,0.15244748255889,0.2726521182894296,0.12020463573053958,42,57627
purHD,2,Weak,0.3139781081174799,0.12285850602174002,-0.19111960209573986,42,57627
ytjB-lplA,2,Weak,0.2550520281471532,0.40535623325731224,0.15030420511015902,42,57627
yjiXA,2,Weak,0.08000260356758378,0.11565300717823329,0.035650403610649514,42,57627
yjeNO,2,Weak,0.2676559406685185,0.40396627295392584,0.13631033228540734,42,57627
glmUS,2,Weak,0.7576057694533204,0.7679910657268878,0.010385296273567435,42,57627
rpsP-rimM-trmD-rplS,4,Strong,0.2506803741838749,0.22156775195606312,-0.029112622227811774,42,57627
nuoABCEFGHIJKLMN,13,Weak,0.49436906206867204,0.4563842531013232,-0.03798480896734885,42,57627
marRAB,3,Weak,0.5534401576029151,0.5611513527041346,0.007711195101219537,42,57627
fruBKA,3,Weak,0.6847316294430746,0.703371082413331,0.018639452970256376,42,57627
ubiT-yhbS,2,Weak,0.4345422449186783,0.4072256027645813,-0.027316642154097015,42,57627
paaABCDEFGHIJK,2,Weak,-0.13952572129543575,0.23978123151043654,0.3793069528058723,42,57627
yhfG-fic-pabA,2,Weak,0.3533909227057204,0.2402301146349162,-0.11316080807080423,42,57627
dinG-ybiB,2,Weak,-0.048368793781288666,-0.04681191986234684,0.0015568739189418257,42,57627
mnt-btuF-yadS,3,Weak,0.43218889660553145,0.35955332719082583,-0.07263556941470561,42,57627
tolB-pal-ybgF,3,Strong,0.5010789095853668,0.4615792265569845,-0.039499683028382304,42,57627
sad-glsB-yneG,3,Weak,-0.11401700785847253,0.05249973168847468,0.1665167395469472,42,57627
yecM-cutC,2,Weak,0.09502095045050375,0.03209647602756632,-0.06292447442293743,42,57627
letAB,2,Weak,0.2885379656625404,0.2148293245343535,-0.07370864112818692,42,57627
rhsD-ybbC-ylbH-ybbD,2,Weak,0.39037980023213165,0.3472839620186208,-0.04309583821351087,42,57627
exbBD,2,Weak,0.24481026040763612,0.21653143220719703,-0.028278828200439088,42,57627
mepK-gloC,2,Weak,0.5576132335134393,0.5904011007297216,0.03278786721628235,42,57627
folC-dedD,2,Weak,0.5636996960120044,0.4726534060747021,-0.09104628993730235,42,57627
entCEBA-ybdB,5,Weak,0.5637348907966255,0.6245795548248927,0.06084466402826716,42,57627
ybjQ-amiD,2,Weak,-0.06945150024680181,-0.01831312009601719,0.051138380150784625,42,57627
sohA-yhaV,2,Weak,0.3900678249116071,0.19328171938769342,-0.19678610552391365,42,57627
leuLABCD,4,Weak,0.1799616665267335,0.21493585967783005,0.03497419315109654,42,57627
cyoABCDE,5,Weak,0.8014918771098094,0.7796034477150153,-0.021888429394794073,42,57627
pstSCAB-phoU,5,Weak,0.6117684100177859,0.5799606245890347,-0.03180778542875118,42,57627
iscRSUA,4,Weak,0.4795312758727468,0.4299495794698765,-0.0495816964028703,42,57627
emrRAB,3,Strong,0.1589517149744446,0.22524011984768702,0.06628840487324242,42,57627
fes-ybdZ-entF-fepE,2,Weak,0.5166539500496531,0.5915285496716226,0.07487459962196952,42,57627
gfcBCD,3,Weak,0.32278279008349703,0.3463995934736797,0.023616803390182683,42,57627
ubiCA,2,Weak,0.5667798637010683,0.6450754779485459,0.07829561424747766,42,57627
rpsB-tsf,3,Weak,0.5640633000328147,0.5919546189493464,0.027891318916531738,42,57627
manXYZ-yobD,4,Weak,0.46441681445644384,0.4676219029374389,0.003205088480995044,42,57627
ycjXF-tyrR,3,Weak,0.132940517753501,0.09966609532831071,-0.033274422425190284,42,57627
fdoGHI-fdhE,4,Weak,0.7869925663005395,0.7720607241321966,-0.014931842168342868,42,57627
ygiF-glnE,2,Weak,0.20531696834654597,0.13740559251135231,-0.06791137583519366,42,57627
groSL,2,Weak,0.9252820222410748,0.9139794441935739,-0.0113025780475009,42,57627
hypABCDE-fhlA,4,Weak,0.20342539406534388,0.1951745536692738,-0.008250840396070075,42,57627
yraIJK,2,Weak,0.12347988580376018,0.21969676961585388,0.0962168838120937,42,57627
hemA-prfA-prmC,3,Strong,0.530628052857746,0.5830859964483254,0.052457943590579426,42,57627
rapA-rluA,2,Weak,0.5179811021201884,0.4969502722543247,-0.021030829865863743,42,57627
modABC,3,Weak,0.19651367151356314,0.17854832136592372,-0.01796535014763942,42,57627
bcsABZC,4,Weak,0.2948684100164323,0.2861683948885685,-0.008700015127863836,42,57627
yggSTU-rdgB-hemW,5,Weak,0.2922988018541144,0.2581301545607348,-0.034168647293379595,42,57627
acrAB,2,Weak,0.7478767797554797,0.7405969168597546,-0.007279862895725131,42,57627
serC-aroA,2,Weak,0.7539617852091697,0.5315184255423971,-0.22244335966677253,42,57627
frdABCD,4,Weak,0.14756741142224217,0.035372263443521686,-0.11219514797872049,42,57627
sfsA-dksA,3,Strong,0.38604171927523834,0.3633309633027122,-0.022710755972526142,42,57627
dcuSR,2,Weak,0.28722698583019857,0.3531669514574744,0.06593996562727583,42,57627
srkA-dsbA,2,Weak,0.0017875559038322312,0.0866829779627832,0.08489542205895097,42,57627
ecnAB,2,Weak,0.4257335336176286,0.4158465219791258,-0.009887011638502807,42,57627
tatABC,4,Weak,0.36667943853181745,0.40902197563122744,0.042342537099409994,42,57627
pqiABC,3,Weak,0.39074914091105106,0.4766854755616768,0.08593633465062572,42,57627
thrLABC,3,Weak,0.6285081724379662,0.6476538807958293,0.01914570835786311,42,57627
yciZT,2,Weak,0.473813772865239,0.36853591264070473,-0.10527786022453428,42,57627
pdxH-tyrS-pdxY,3,Weak,-0.01889857907157148,0.027001317202204427,0.04589989627377591,42,57627
ugpBAECQ,3,Weak,0.014175847001744424,0.06512899128475709,0.05095314428301267,42,57627
rplM-rpsI,2,Weak,0.169338854242729,0.18928720217613007,0.019948347933401084,42,57627
chpSB,2,Weak,0.28464666296662616,0.25248608721248994,-0.03216057575413622,42,57627
leuQPV,3,Weak,0.2782178706873992,0.3172644064336067,0.03904653574620748,42,57627
bepA-yfgD,2,Weak,0.15277378497013236,0.024412131622097585,-0.1283616533480348,42,57627
argT-hisJQMP,5,Weak,0.29415508643898536,0.2657848430372124,-0.028370243401772965,42,57627
malXY,2,Weak,0.33329871727067073,0.48685102220298127,0.15355230493231053,42,57627
aceBAK,3,Weak,0.7143376290332885,0.7136986693969106,-0.0006389596363778338,42,57627
ackA-pta,2,Strong,0.7925883227031585,0.8478019291614814,0.05521360645832296,42,57627
gpmM-envC-yibQ,3,Weak,0.2361624745126529,0.19246833577916614,-0.043694138733486765,42,57627
hiuH-msrPQ,2,Weak,0.1863901002571171,0.39738637722197945,0.21099627696486234,42,57627
rph-pyrE,2,Weak,-0.05909928793725497,0.30378491034051547,0.3628841982777704,42,57627
tpke11,2,Weak,0.7813460992548482,0.7854451754747142,0.004099076219865938,42,57627
rlmE-ftsH,2,Strong,0.4652745124633986,0.504806587839495,0.03953207537609632,42,57627
garPLRK-rnpB,2,Weak,-0.1633757495259781,-0.33129189121264835,-0.16791614168667024,42,57627
accBC,2,Weak,0.6217674925100664,0.6811411771849778,0.05937368467491144,42,57627
glcDEFGBA,2,Weak,-0.10252369347420247,-0.18831384224178083,-0.08579014876757836,42,57627
yobA-yebZY,3,Weak,0.3798176878681077,0.4032109877290894,0.02339329986098171,42,57627
flhDC,2,Strong,0.30514953509616344,0.45125927725405424,0.1461097421578908,42,57627
yadV-htrE,2,Strong,0.6768645338409385,0.7633767166491711,0.08651218280823258,42,57627
glgBXCAP,5,Weak,0.3550030576312845,0.358122391910771,0.0031193342794865186,42,57627
ydcSTUV-patD,3,Weak,0.31342360081067366,0.3927452368946572,0.07932163608398352,42,57627
glrR-glnB,2,Weak,0.13744800858988726,0.10586562348007598,-0.031582385109811276,42,57627
appCBA-yccB,3,Weak,0.2138059612331481,0.19942966261265002,-0.01437629862049808,42,57627
rirA-rfaQGPSBIJYZ-waaU,10,Weak,0.4889284048271865,0.4450091838213668,-0.04391922100581974,42,57627
wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,5,Weak,0.8379044496760601,0.8640029038254531,0.026098454149392936,42,57627
yobF-cspC,2,Weak,0.46772838347032764,0.5179096190474008,0.05018123557707321,42,57627
nanATEK-yhcH,2,Weak,0.05032807235851063,0.14660847752205972,0.09628040516354908,42,57627
cysJIH,3,Weak,0.044821033054846214,0.03667207745375067,-0.00814895560109554,42,57627
ecpBCDE,2,Weak,0.0223111990406311,0.16504397719356503,0.14273277815293395,42,57627
rnt-lhr,2,Weak,0.17313533874395612,0.28243497007137675,0.10929963132742063,42,57627
carAB,2,Strong,0.26833063782625655,0.36414400227918986,0.09581336445293331,42,57627
amiA-hemF,2,Strong,0.34228425853750766,0.464971658921847,0.12268740038433934,42,57627
kdtA-coaD,2,Weak,0.49466970591785825,0.43912888621916435,-0.0555408196986939,42,57627
cydAB,2,Weak,0.5932992179884387,0.6034134134084587,0.010114195420020011,42,57627
napFDAGHBC-ccmABCDEFGH,11,Weak,0.13246480164016067,0.10179567242987266,-0.030669129210288013,42,57627
ada-alkB,2,Weak,0.46528674479906756,0.3914473074417629,-0.07383943735730464,42,57627
yjjB-dnaTC-yjjA,3,Weak,0.4614407514172065,0.36375531810650763,-0.09768543331069884,42,57627
edd-eda,2,Strong,0.02809329917672345,-0.018330189895171784,-0.04642348907189524,42,57627
dapA-nlpB,2,Weak,0.270545621222841,0.4646420162264769,0.1940963950036359,42,57627
moaABCDE,5,Weak,0.23843350586544604,0.2005098645934516,-0.037923641271994435,42,57627
relBE-hokD,2,Weak,0.06531899170986244,0.33259750868157734,0.2672785169717149,42,57627
fepDGC,3,Weak,0.31452126374940687,0.3627299852495913,0.04820872150018446,42,57627
cmtBA-yggPF-fumE-yggC,2,Weak,0.09059151228827268,0.23608359541142757,0.14549208312315487,42,57627
mlaFEDCB,5,Weak,0.3890568537427489,0.3997851304762746,0.010728276733525721,42,57627
yciSM-pyrF-yciH,4,Weak,0.20663810851356668,0.20417831110162674,-0.00245979741193994,42,57627
ychQA-kdsA,3,Weak,0.49061487575248314,0.4541970911371845,-0.036417784615298654,42,57627
glpEGR,2,Weak,0.5184983758060482,0.4381286515950134,-0.08036972421103478,42,57627
mutY-yggX-mltC-nupG,4,Weak,0.3550508572188196,0.4289992338801858,0.07394837666136617,42,57627
macAB,2,Weak,0.184398911778021,0.20075352580150488,0.01635461402348387,42,57627
bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8,Weak,0.5646675422944124,0.5530723957456879,-0.011595146548724511,42,57627
rpmH-rnpA,2,Weak,0.48865188918097724,0.4517192434038655,-0.03693264577711175,42,57627
gntXY,2,Weak,0.36401873265353035,0.11910509647297875,-0.24491363618055162,42,57627
glpTQ,2,Weak,0.1779533243642345,0.12910697883419442,-0.04884634553004008,42,57627
yibN-grxC-secB-gpsA,4,Weak,0.47510401928366836,0.47831999961465366,0.003215980330985302,42,57627
cvpA-purF-ubiX,3,Weak,0.3582182397530495,0.3075816268945167,-0.050636612858532826,42,57627
aroL-yaiA-aroM,3,Weak,0.15098331893083672,0.2783856543125289,0.12740233538169216,42,57627
mdoGH,2,Weak,0.6031376575969591,0.6233551308055356,0.020217473208576475,42,57627
talA-tktB,2,Weak,0.7717471698108966,0.6272999923591123,-0.14444717745178437,42,57627
ydjA-selD-topB,3,Weak,0.3323868326526469,0.366615291102207,0.03422845844956007,42,57627
rfaDFCL,4,Weak,0.5586911501545337,0.520337587745402,-0.03835356240913179,42,57627
gntRKU,3,Weak,0.21520029116641348,0.08576398883535741,-0.12943630233105607,42,57627
radA-nadR,3,Weak,0.21432130852172712,0.26025444670734926,0.04593313818562214,42,57627
ybgIJKL-nei,5,Weak,0.4186860535031377,0.38471631845429294,-0.03396973504884476,42,57627
tapT-patZ,2,Weak,0.19785582104406588,0.22003510807187487,0.022179287027808997,42,57627
gltI-sroC-gltJKL,5,Weak,0.308343886287617,0.2976892666451235,-0.01065461964249348,42,57627
rssAB,2,Weak,0.35186808547735277,0.33833472559914335,-0.013533359878209417,42,57627
dsbC-recJ-prfB,5,Weak,0.2639628624910445,0.24699262996383387,-0.016970232527210638,42,57627
dhaKLM,3,Weak,0.24083672211512633,0.22284956234426753,-0.017987159770858796,42,57627
rpsA-ihfB,3,Strong,0.2673404617076725,0.25377867308752594,-0.013561788620146564,42,57627
dcuB-fumB,2,Weak,-0.12631307164311084,-0.17115994340105645,-0.044846871757945606,42,57627
clpX-lon,3,Weak,0.5601106660100793,0.584423392634897,0.02431272662481765,42,57627
cobUST,3,Weak,0.4014139355412021,0.295252529068784,-0.10616140647241806,42,57627
focA-pflB,2,Strong,-0.056549493047931665,0.05034567111547471,0.10689516416340637,42,57627
nemRA-gloA,3,Weak,0.5644551663122491,0.5693023256936961,0.004847159381446975,42,57627
recAX,2,Weak,0.2836491766796132,0.3405142500121092,0.05686507333249602,42,57627
alsRBACE,2,Weak,-0.10216012682473373,0.0010004551363459093,0.10316058196107963,42,57627
nikABCDER,2,Weak,-0.1793051051844841,-0.18406879100422435,-0.004763685819740265,42,57627
mreBCD,3,Weak,0.4566490573379201,0.47607856341027155,0.019429506072351443,42,57627
galETKM,4,Strong,0.5850287383865668,0.5784518525920016,-0.006576885794565168,42,57627
fucPIKUR,4,Weak,0.25446130112983456,0.35576084506568767,0.10129954393585311,42,57627
hydN-hypF,2,Weak,-0.17545624902181928,0.15700353589849328,0.3324597849203126,42,57627
ilvLXG_1G_2MEDA,5,Weak,0.27057355187830534,0.2743262439197921,0.0037526920414867604,42,57627
fldA-uof-fur,3,Weak,0.4010705790794547,0.36082846199821933,-0.04024211708123537,42,57627
yliM-ompX,2,Weak,0.4676292563614196,0.48529305275526485,0.017663796393845244,42,57627
menFD-yfbB-menBCE,6,Weak,0.15363732475830813,0.13926515255199004,-0.01437217220631809,42,57627
holC-valS,2,Weak,0.4472480562742585,0.5922285504305493,0.14498049415629083,42,57627
gspAB,2,Weak,-0.0778252012631519,0.030810771169897725,0.10863597243304962,42,57627
hsdRMS,3,Weak,0.3982436438963847,0.4883609592575038,0.09011731536111905,42,57627
aspA-dcuA,2,Weak,0.48045835201890585,0.4783091776536778,-0.002149174365228046,42,57627
yicR-rpmBG-mutM,4,Weak,0.10534859007266895,0.1801006949867963,0.07475210491412734,42,57627
pspABCDE,4,Weak,0.10170801350444918,0.0846519356424783,-0.017056077861970873,42,57627
ribF-ileS-lspA-fkpB-ispH,5,Weak,0.489411789597965,0.5232455898414589,0.03383380024349386,42,57627
dxr-uppS-cdsA,2,Weak,0.6326965786136849,0.5823553045355949,-0.05034127407808997,42,57627
deoCABD,4,Weak,0.3592871960366289,0.3551221284182435,-0.004165067618385421,42,57627
sdhCDAB-sucABCD-sdhX,8,Weak,0.35764249107074847,0.32844092151264254,-0.029201569558105933,42,57627
pdhR-aceEF-lpdA,4,Strong,0.4701862243101195,0.4970328398492983,0.026846615539178775,42,57627
epd-pgk-fbaA,3,Weak,0.5025855347178445,0.48818584630966194,-0.014399688408182565,42,57627
aroKB-damX-dam-rpe-gph-trpS,7,Strong,0.43963982141684793,0.46901687997445,0.029377058557602087,42,57627
proVWX,2,Weak,0.15191951875178275,0.26362572298474446,0.11170620423296171,42,57627
phoPQ,2,Weak,0.1340676333453329,0.16431637934474683,0.030248745999413934,42,57627
nudB-yebC-ruvC,3,Weak,0.27383316681821485,0.3312954861484309,0.05746231933021606,42,57627
pth-ychF,2,Strong,0.23863363064357843,0.21352812890600883,-0.02510550173756959,42,57627
alaA-yfbR,2,Weak,0.1446110581560341,0.1380477280739798,-0.006563330082054286,42,57627
yqhD-dkgA,2,Weak,0.06784224233395679,0.12962017783152027,0.06177793549756348,42,57627
yjeFE-amiB-mutL-miaA-hfq-hflXKC,9,Weak,0.37593848275806185,0.3752894130125377,-0.0006490697455241445,42,57627
speAB,2,Weak,0.4972554313152732,0.47319168572095544,-0.024063745594317787,42,57627
ptsHI-crr,3,Weak,0.6764724464434858,0.6871208649902975,0.010648418546811644,42,57627
dpiBA,2,Weak,-0.027928847104398094,0.06975810785175786,0.09768695495615595,42,57627
relA-mazEF,4,Weak,0.5546136680212522,0.6026961118393014,0.04808244381804916,42,57627
dsdXA,2,Weak,0.09779593760924551,-0.09825260729683612,-0.19604854490608165,42,57627
rplKAJL-rpoBC,6,Weak,0.12212490666711513,0.15910027080132874,0.03697536413421361,42,57627
gcvTHP,3,Weak,0.48126129325604666,0.49913629612521887,0.017875002869172207,42,57627
rcsDB,2,Weak,0.5536193970952641,0.5407882440919439,-0.012831153003320162,42,57627
ahpCF,2,Weak,0.4529106140973116,0.30117593518743596,-0.15173467890987563,42,57627
lptAB-rpoN-hpf-ptsN-rapZ-npr,11,Weak,0.510575530833101,0.5110171702950571,0.00044163946195607817,42,57627
mhpR-lacI,2,Weak,0.27076306292951485,0.02806816571180959,-0.24269489721770526,42,57627
ynfEFGH-dmsD,4,Weak,0.04289255398292768,0.08816529680375891,0.045272742820831234,42,57627
dppABCDF,5,Weak,0.6182810736575419,0.6571916700584423,0.03891059640090033,42,57627
ssrS-ygfA,2,Weak,0.6345302403419841,0.7388717265466827,0.10434148620469852,42,57627
nrdAB-yfaE,3,Weak,0.7887562843990213,0.8490955272031503,0.060339242804128945,42,57627
nlpD-rpoS,2,Weak,0.6769405541523454,0.6818853266502157,0.004944772497870287,42,57627
malPQ,2,Weak,0.18614988936006185,0.2645983090688197,0.07844841970875785,42,57627
surA-pdxA-rsmA-apaGH,6,Weak,0.43785339257107125,0.4436012671078347,0.005747874536763453,42,57627
pcnB-folK,2,Weak,0.613760402227336,0.6487034626176096,0.03494306039027362,42,57627
rpmF-plsX-fabHDG,8,Weak,0.26130771832439714,0.27065468190785175,0.009346963583454604,42,57627
cbrBC,2,Weak,0.5724647683004966,0.5073399797027476,-0.06512478859774906,42,57627
yfiR-dgcN-yfiB,3,Weak,0.16850212849971438,0.18586657464567868,0.017364446145964302,42,57627
ychJ-purU,2,Weak,0.060494154364991753,-0.004334279206514381,-0.06482843357150614,42,57627
casDE-ygbTF,2,Weak,-0.008987780709510675,0.15842731971795285,0.16741510042746352,42,57627
metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp,11,Weak,0.4225835863626475,0.4697585425827466,0.047174956220099096,42,57627
mqsRA,2,Weak,0.32618619532459864,0.25143230800920463,-0.07475388731539401,42,57627
hisLGDCBHAFI,8,Weak,0.3876012867417585,0.36039761235787043,-0.027203674383888043,42,57627
secG-leuU,2,Weak,0.5001334101609453,0.5570411949526141,0.0569077847916688,42,57627
rseD-rpoE-rseABC,5,Weak,0.5918694960154102,0.6045193612767111,0.012649865261300963,42,57627
yajG-ampG,2,Weak,0.37069194531820004,0.4217253979361539,0.051033452617953834,42,57627
ymdAB-clsC,2,Weak,0.1838672000224166,0.04859213309134139,-0.13527506693107522,42,57627
gadAX,2,Weak,0.6349523772240566,0.6750067030619408,0.04005432583788415,42,57627
rpsLG-fusA-tufA,4,Weak,0.4791941664192511,0.4959256260870209,0.016731459667769788,42,57627
idnDOTR,2,Strong,-0.34864329263593447,-0.18841690070089176,0.1602263919350427,42,57627
mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16,Weak,0.42927086838276407,0.4440843484568781,0.014813480074114038,42,57627
gapA-yeaD,2,Weak,0.423790260210364,0.41303095128854367,-0.01075930892182031,42,57627
tolC-ygiBC,3,Strong,0.3472266940455302,0.31318997711710955,-0.03403671692842064,42,57627
oppABCDF,5,Weak,0.7481570674359255,0.7517727309431622,0.003615663507236744,42,57627
hdeAB-yhiD,2,Weak,0.2628856567402114,0.4969184274288672,0.2340327706886558,42,57627
ybeD-lipB,2,Weak,0.24278049257381032,0.20465353684137247,-0.03812695573243785,42,57627
mgtA,2,Weak,0.2623135900198818,0.1439027043369549,-0.1184108856829269,42,57627
degQS,2,Weak,0.3084729841730705,0.24728315687452823,-0.061189827298542276,42,57627
sgrR-sroA-thiBPQ,5,Weak,0.1441375029735646,0.08537571265593616,-0.05876179031762843,42,57627
rnc-era-recO-pdxJ-acpS,5,Weak,0.2720946518895603,0.25684431681422326,-0.015250335075337018,42,57627
gltBDF,3,Weak,0.292922597268609,0.3452601291854845,0.05233753191687551,42,57627
murQP-yfeW,3,Weak,0.30606762183931213,0.3044691265843267,-0.0015984952549854547,42,57627
rnlAB,2,Weak,0.235358291054015,0.21034850574723515,-0.025009785306779858,42,57627
artPIQM,4,Weak,0.3223682092312446,0.31649493760535935,-0.005873271625885246,42,57627
dnaAN-recF,3,Strong,0.9025823185336129,0.8733132211243885,-0.029269097409224454,42,57627
pyrG-eno,2,Weak,0.22239799506674318,0.3042254384116281,0.0818274433448849,42,57627
thrS-infC-rpmI-rplT-pheMST-ihfA,7,Weak,0.24904753440645214,0.2387634614651319,-0.01028407294132025,42,57627
glaH-lhgD-gabDTP-glaR,2,Weak,-0.14900058523447782,-0.03340642301370767,0.11559416222077015,42,57627
btuCED,3,Weak,0.13386266761099286,0.23253664084117232,0.09867397323017946,42,57627
menA-rraA,2,Weak,0.4548020122651032,0.3291755760470904,-0.12562643621801278,42,57627
caiTABCDE,3,Weak,0.14894261212782337,0.06941896618509576,-0.07952364594272761,42,57627
ivbL-ilvBN-uhpABC,5,Weak,0.1688282116954534,0.17475256747434614,0.005924355778892748,42,57627
fumAC,2,Weak,0.1450287914227393,0.09635756262314904,-0.048671228799590266,42,57627
rpsMKD-rpoA-rplQ,5,Weak,0.24309845845723038,0.28611733109212056,0.04301887263489018,42,57627
rpsU-dnaG-rpoD,3,Weak,0.2678669165215786,0.2913590399384507,0.02349212341687207,42,57627
asnC-mioC-mnmG,4,Weak,0.1663290983188674,0.19535717600123906,0.029028077682371645,42,57627
poxB-ltaE-ybjT,4,Weak,0.32463645812651015,0.348917555571372,0.024281097444861843,42,57627
glnAZLG,3,Weak,0.17916323712367474,0.17340691818954376,-0.005756318934130977,42,57627
serV-argVYZQ,5,Weak,0.35661259872696,0.37775486800031277,0.021142269273352776,42,57627
acs-yjcHG,2,Weak,0.25622785511266083,-0.0346225563982008,-0.2908504115108616,42,57627
pntAB,2,Weak,0.7088409179617755,0.6824664043578484,-0.026374513603927063,42,57627
gatYZABCD,5,Weak,0.45094284243304755,0.4255657352433994,-0.02537710718964814,42,57627
