operon_name,n_genes,confidence,r_standard,r_operon,delta
ycaR-kdsB,2,Weak,0.14627797668480483,0.11287247543967074,-0.033405501245134084
yjjUV,2,Weak,0.38572075712761644,0.5200462895235277,0.13432553239591127
yqcC-truC-yqcA,3,Weak,0.077697718410428,0.08592356561325865,0.00822584720283065
dinJ-yafQ,2,Weak,0.46742607078321174,0.5459562386804864,0.07853016789727463
pgpC-tadA,2,Weak,0.2102227358456839,0.1368102661321198,-0.0734124697135641
mdtUJI,2,Weak,0.3066913350195358,0.3600292054100222,0.053337870390486375
betIBA,3,,0.43628541466205845,0.484743406611234,0.04845799194917555
mdlAB,2,Weak,0.6571042807556725,0.5641364181287115,-0.092967862626961
ynfB-speG,2,Weak,0.27850301069163264,0.20998241389187475,-0.06852059679975789
ppdD-hofBC,2,Weak,0.3608437702728052,0.47777349804957964,0.11692972777677446
mcrBC,2,Strong,0.19157408663460046,0.2535330470583379,0.06195896042373744
yiiS-uspD,2,Weak,0.39610308649927933,0.482062286755653,0.08595920025637366
valUXY-lysV,2,Weak,0.5490566591621153,0.6487814101776254,0.09972475101551004
pgaABCD,2,Weak,0.3514203533784512,0.31910303219564384,-0.032317321182807335
fetAB,2,Weak,0.23050495783261285,0.09507013895652393,-0.13543481887608894
yccFS,2,Weak,0.18584727746743185,0.1387387177594222,-0.047108559708009645
yciVOQ,2,Weak,0.4846259351629399,0.3335064174825639,-0.15111951768037601
abpAB,2,Weak,0.32253413402600395,0.39792986032979394,0.07539572630378999
ymfA-ycfZ,2,Weak,0.4542904523028084,0.4666449083674809,0.012354456064672503
brnQ-proY,2,Weak,0.14020745033554277,0.13331269968231343,-0.006894750653229337
yqgEF,2,Weak,0.11376497707736527,0.33146580186105107,0.2177008247836858
phoBR,2,,0.4173097762914909,0.5616055066410326,0.14429573034954168
yadGH,2,Weak,0.5197625726711159,0.32927173008448524,-0.19049084258663068
xylAB,2,Weak,0.13267861001120995,0.005450733690017813,-0.12722787632119215
hinT-ycfL-lpoB-thiK-nagZ-ycfP,6,Weak,0.1062785985790314,0.11545657526972078,0.009177976690689385
ykgEFG,2,Weak,0.1029469050916609,0.13318625601495182,0.030239350923290914
bcsEFG,3,Weak,0.5316515078199738,0.6589157945156986,0.12726428669572476
ypfJ-tmcA,2,Weak,0.2684150670975858,0.45738845964493174,0.18897339254734596
yqiJK,2,Weak,0.6117333703735636,0.5643936946627615,-0.04733967571080211
cydDC,2,Strong,0.28737293565939787,0.3885939059346535,0.10122097027525562
uxuAB,2,Weak,0.328016232902833,0.554204687560295,0.22618845465746196
yfdGHI,3,Weak,0.6630120964081229,0.6134470277949821,-0.049565068613140806
elfDCG-ycbUVF,2,Weak,0.22117142939188636,0.29623105167045843,0.07505962227857207
yegTUV,2,Weak,0.1384175610193177,0.48612361988862757,0.34770605886930983
yfhM-pbpC,2,Weak,0.4381781875252572,0.4921008625212647,0.0539226749960075
yheSTU,3,Weak,0.4157550750805958,0.3572205811352697,-0.05853449394532606
ydbH-ynbE-ydbL,3,Weak,0.47851291906564136,0.42381619257087494,-0.05469672649476642
pyrLBI,2,Weak,-0.089538158015485,0.083976256371064,0.173514414386549
ybaB-recR,2,Weak,0.4290617998173786,0.5125359864535769,0.08347418663619832
ycaI-msbA-lpxK-ycaQ,4,Weak,0.27872480745925055,0.3130096766746573,0.034284869215406744
essQ-ydfR-rrrQ-rzpQ-rzoQ,2,Weak,0.6638063827246115,0.7446402796578705,0.08083389693325904
prmB-aroC-mepA-yfcA-epmC-yfcL,6,Weak,0.375240183619873,0.38524058642226955,0.010000402802396557
yhdT-panF-prmA,3,Weak,0.27649926867229935,0.21537951482034715,-0.0611197538519522
sbcDC,2,Weak,0.06055949138033248,0.21622444735016272,0.15566495596983024
